Dólar de N.A.,3.715,3.728
Dólar Canadiense, ,3.157
Libra Esterlina,3.793,5.075
Yen Japonés,0.027,0.030
Peso Mexicano,0.151,0.215
Franco Suizo,3.788,3.865
Euro,3.869,4.126
